base url,year,month,day,weekday,Federal Election, Provincial Election, Provincial Referendum, Municipal Election
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/06/07/,1883,06,07,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/06/14/,1883,06,14,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/06/21/,1883,06,21,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/06/28/,1883,06,28,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/07/05/,1883,07,05,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/07/12/,1883,07,12,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/07/19/,1883,07,19,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/07/26/,1883,07,26,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/08/02/,1883,08,02,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/08/09/,1883,08,09,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/08/16/,1883,08,16,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/08/23/,1883,08,23,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/08/30/,1883,08,30,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/09/06/,1883,09,06,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/09/13/,1883,09,13,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/09/20/,1883,09,20,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/09/27/,1883,09,27,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/10/04/,1883,10,04,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/10/11/,1883,10,11,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/10/18/,1883,10,18,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/10/25/,1883,10,25,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/11/01/,1883,11,01,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/11/08/,1883,11,08,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/11/15/,1883,11,15,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/11/22/,1883,11,22,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/11/29/,1883,11,29,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/12/06/,1883,12,06,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/12/13/,1883,12,13,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/12/20/,1883,12,20,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1883/12/27/,1883,12,27,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/01/03/,1884,01,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/01/10/,1884,01,10,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/01/17/,1884,01,17,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/01/24/,1884,01,24,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/01/31/,1884,01,31,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/02/07/,1884,02,07,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/02/14/,1884,02,14,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/02/21/,1884,02,21,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/02/28/,1884,02,28,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/03/06/,1884,03,06,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/03/13/,1884,03,13,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/03/20/,1884,03,20,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/03/27/,1884,03,27,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/04/03/,1884,04,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/04/10/,1884,04,10,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/04/17/,1884,04,17,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/04/24/,1884,04,24,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/07/03/,1884,07,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/07/10/,1884,07,10,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/07/17/,1884,07,17,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/07/24/,1884,07,24,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/07/31/,1884,07,31,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/08/07/,1884,08,07,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/08/14/,1884,08,14,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/08/21/,1884,08,21,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/08/28/,1884,08,28,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/09/04/,1884,09,04,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/09/11/,1884,09,11,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/09/18/,1884,09,18,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/09/25/,1884,09,25,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/10/02/,1884,10,02,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/10/09/,1884,10,09,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/10/16/,1884,10,16,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/10/23/,1884,10,23,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/10/30/,1884,10,30,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/11/06/,1884,11,06,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/11/13/,1884,11,13,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/11/20/,1884,11,20,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/11/27/,1884,11,27,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/12/04/,1884,12,04,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/12/11/,1884,12,11,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/12/18/,1884,12,18,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1884/12/25/,1884,12,25,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/01/01/,1885,01,01,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/01/08/,1885,01,08,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/01/15/,1885,01,15,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/01/22/,1885,01,22,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/01/29/,1885,01,29,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/02/05/,1885,02,05,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/02/12/,1885,02,12,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/02/19/,1885,02,19,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/02/26/,1885,02,26,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/03/05/,1885,03,05,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/03/12/,1885,03,12,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/03/19/,1885,03,19,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/03/26/,1885,03,26,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/04/02/,1885,04,02,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/04/09/,1885,04,09,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/04/16/,1885,04,16,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/04/23/,1885,04,23,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/04/30/,1885,04,30,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/05/07/,1885,05,07,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/05/14/,1885,05,14,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/05/21/,1885,05,21,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/05/28/,1885,05,28,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/06/04/,1885,06,04,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/06/11/,1885,06,11,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/06/18/,1885,06,18,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/06/25/,1885,06,25,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/07/02/,1885,07,02,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/07/09/,1885,07,09,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/07/16/,1885,07,16,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/07/23/,1885,07,23,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/07/30/,1885,07,30,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/08/06/,1885,08,06,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/11/05/,1885,11,05,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/11/12/,1885,11,12,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/11/19/,1885,11,19,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/11/26/,1885,11,26,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/12/03/,1885,12,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/12/10/,1885,12,10,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/12/17/,1885,12,17,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/12/24/,1885,12,24,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1885/12/31/,1885,12,31,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/01/07/,1886,01,07,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/01/14/,1886,01,14,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/01/21/,1886,01,21,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/01/21/01/,1886,01,21,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/01/28/,1886,01,28,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/02/04/,1886,02,04,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/02/11/,1886,02,11,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/02/18/,1886,02,18,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/02/25/,1886,02,25,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/03/04/,1886,03,04,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/03/11/,1886,03,11,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/03/18/,1886,03,18,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/03/25/,1886,03,25,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/04/01/,1886,04,01,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/04/08/,1886,04,08,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/04/15/,1886,04,15,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/04/22/,1886,04,22,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/04/29/,1886,04,29,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/05/06/,1886,05,06,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/05/13/,1886,05,13,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/05/20/,1886,05,20,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/05/27/,1886,05,27,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/06/03/,1886,06,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/06/10/,1886,06,10,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/06/17/,1886,06,17,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/06/24/,1886,06,24,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/07/01/,1886,07,01,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/07/08/,1886,07,08,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/07/15/,1886,07,15,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/07/22/,1886,07,22,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/07/29/,1886,07,29,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/08/05/,1886,08,05,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/08/12/,1886,08,12,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/08/19/,1886,08,19,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/08/26/,1886,08,26,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/09/02/,1886,09,02,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/09/08/,1886,09,08,Wed,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/09/16/,1886,09,16,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/09/23/,1886,09,23,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/09/30/,1886,09,30,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/10/07/,1886,10,07,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/10/14/,1886,10,14,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/10/21/,1886,10,21,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/10/28/,1886,10,28,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/11/04/,1886,11,04,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/11/11/,1886,11,11,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/11/18/,1886,11,18,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/11/25/,1886,11,25,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/12/02/,1886,12,02,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/12/09/,1886,12,09,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/12/16/,1886,12,16,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/12/23/,1886,12,23,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1886/12/30/,1886,12,30,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/01/06/,1887,01,06,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/01/13/,1887,01,13,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/01/20/,1887,01,20,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/01/27/,1887,01,27,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/02/03/,1887,02,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/02/10/,1887,02,10,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/02/17/,1887,02,17,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/02/24/,1887,02,24,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/03/03/,1887,03,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/03/10/,1887,03,10,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/03/17/,1887,03,17,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/03/24/,1887,03,24,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/03/31/,1887,03,31,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/04/07/,1887,04,07,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/04/14/,1887,04,14,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/04/21/,1887,04,21,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/04/28/,1887,04,28,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/05/05/,1887,05,05,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/05/12/,1887,05,12,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/05/19/,1887,05,19,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/05/26/,1887,05,26,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/06/02/,1887,06,02,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/06/09/,1887,06,09,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/06/16/,1887,06,16,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/06/23/,1887,06,23,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/07/07/,1887,07,07,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/07/14/,1887,07,14,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/07/14/01/,1887,07,14,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/07/21/,1887,07,21,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/07/28/,1887,07,28,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/08/04/,1887,08,04,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/08/11/,1887,08,11,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/08/18/,1887,08,18,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/08/25/,1887,08,25,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/09/01/,1887,09,01,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/09/08/,1887,09,08,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/09/15/,1887,09,15,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/09/22/,1887,09,22,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/09/29/,1887,09,29,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/10/06/,1887,10,06,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/10/13/,1887,10,13,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/10/20/,1887,10,20,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/10/27/,1887,10,27,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/11/03/,1887,11,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/11/10/,1887,11,10,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/11/17/,1887,11,17,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/11/24/,1887,11,24,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/12/01/,1887,12,01,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/12/08/,1887,12,08,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/12/15/,1887,12,15,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/12/22/,1887,12,22,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1887/12/29/,1887,12,29,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/01/04/,1888,01,04,Wed,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/01/12/,1888,01,12,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/01/19/,1888,01,19,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/01/26/,1888,01,26,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/02/02/,1888,02,02,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/02/09/,1888,02,09,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/02/16/,1888,02,16,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/02/23/,1888,02,23,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/03/01/,1888,03,01,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/03/08/,1888,03,08,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/03/15/,1888,03,15,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/03/22/,1888,03,22,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/03/29/,1888,03,29,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/04/05/,1888,04,05,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/04/12/,1888,04,12,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/04/12/01/,1888,04,12,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/04/19/,1888,04,19,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/04/26/,1888,04,26,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/05/03/,1888,05,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/05/10/,1888,05,10,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/05/17/,1888,05,17,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/05/24/,1888,05,24,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/05/31/,1888,05,31,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/06/07/,1888,06,07,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/06/14/,1888,06,14,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/06/21/,1888,06,21,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/06/28/,1888,06,28,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/07/05/,1888,07,05,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/07/12/,1888,07,12,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/07/19/,1888,07,19,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/07/26/,1888,07,26,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/08/02/,1888,08,02,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/08/09/,1888,08,09,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/08/16/,1888,08,16,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/08/23/,1888,08,23,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/08/30/,1888,08,30,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/09/06/,1888,09,06,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/09/13/,1888,09,13,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/09/20/,1888,09,20,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/09/27/,1888,09,27,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/10/11/,1888,10,11,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/10/18/,1888,10,18,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/10/25/,1888,10,25,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/11/01/,1888,11,01,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/11/08/,1888,11,08,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/11/15/,1888,11,15,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/11/15/01/,1888,11,15,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/11/22/,1888,11,22,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/11/29/,1888,11,29,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/11/29/01/,1888,11,29,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/12/06/,1888,12,06,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/12/13/,1888,12,13,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/12/20/,1888,12,20,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/12/20/01/,1888,12,20,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1888/12/27/,1888,12,27,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1889/01/03/,1889,01,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1889/01/03/01/,1889,01,03,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1889/01/10/,1889,01,10,Thu,,,,
http://collections.banq.qc.ca:8008/jrn03/equity/src/1889/01/10/01/,1889,01,10,Thu,,,,
